nombre_sensor,fecha_hora,valor_medicion
TEMP_AMB_2M,2026-05-12 17:00:00+00:00,30.39
TEMP_AMB_40CM,2026-05-12 17:00:00+00:00,33.27
TEMP_SUELO_01,2026-05-12 17:00:00+00:00,16.38
TEMP_SUELO_02,2026-05-12 17:00:00+00:00,18.05
HUM_AMB_2M,2026-05-12 16:00:00+00:00,66.08
HUM_AMB_40CM,2026-05-12 16:00:00+00:00,55.38
HUM_SUELO_01,2026-05-12 16:00:00+00:00,61.35
HUM_SUELO_02,2026-05-12 16:00:00+00:00,51.92
HUM_SUELO_03,2026-05-12 16:00:00+00:00,58.0
HUM_SUELO_04,2026-05-12 16:00:00+00:00,58.65
LUZ,2026-05-12 16:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 16:00:00+00:00,35.18
TEMP_AMB_40CM,2026-05-12 16:00:00+00:00,38.83
TEMP_SUELO_01,2026-05-12 16:00:00+00:00,15.35
TEMP_SUELO_02,2026-05-12 16:00:00+00:00,17.09
HUM_AMB_2M,2026-05-12 15:00:00+00:00,58.95
HUM_AMB_40CM,2026-05-12 15:00:00+00:00,58.29
HUM_SUELO_01,2026-05-12 15:00:00+00:00,60.44
HUM_SUELO_02,2026-05-12 15:00:00+00:00,51.2
HUM_SUELO_03,2026-05-12 15:00:00+00:00,57.2
HUM_SUELO_04,2026-05-12 15:00:00+00:00,57.92
LUZ,2026-05-12 15:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 15:00:00+00:00,37.27
TEMP_AMB_40CM,2026-05-12 15:00:00+00:00,37.21
TEMP_SUELO_01,2026-05-12 15:00:00+00:00,14.14
TEMP_SUELO_02,2026-05-12 15:00:00+00:00,15.66
HUM_AMB_2M,2026-05-12 14:00:00+00:00,55.21
HUM_AMB_40CM,2026-05-12 14:00:00+00:00,53.83
HUM_SUELO_01,2026-05-12 14:00:00+00:00,59.2
HUM_SUELO_02,2026-05-12 14:00:00+00:00,50.04
HUM_SUELO_03,2026-05-12 14:00:00+00:00,55.88
HUM_SUELO_04,2026-05-12 14:00:00+00:00,56.48
LUZ,2026-05-12 14:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 14:00:00+00:00,38.11
TEMP_AMB_40CM,2026-05-12 14:00:00+00:00,37.93
TEMP_SUELO_01,2026-05-12 14:00:00+00:00,12.85
TEMP_SUELO_02,2026-05-12 14:00:00+00:00,13.88
HUM_AMB_2M,2026-05-12 13:00:00+00:00,54.6
HUM_AMB_40CM,2026-05-12 13:00:00+00:00,54.73
HUM_SUELO_01,2026-05-12 13:00:00+00:00,57.28
HUM_SUELO_02,2026-05-12 13:00:00+00:00,47.88
HUM_SUELO_03,2026-05-12 13:00:00+00:00,54.12
HUM_SUELO_04,2026-05-12 13:00:00+00:00,54.6
LUZ,2026-05-12 13:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 13:00:00+00:00,36.04
TEMP_AMB_40CM,2026-05-12 13:00:00+00:00,35.54
TEMP_SUELO_01,2026-05-12 13:00:00+00:00,11.65
TEMP_SUELO_02,2026-05-12 13:00:00+00:00,12.1
HUM_AMB_2M,2026-05-12 12:00:00+00:00,58.11
HUM_AMB_40CM,2026-05-12 12:00:00+00:00,58.6
HUM_SUELO_01,2026-05-12 12:00:00+00:00,55.12
HUM_SUELO_02,2026-05-12 12:00:00+00:00,45.96
HUM_SUELO_03,2026-05-12 12:00:00+00:00,52.2
HUM_SUELO_04,2026-05-12 12:00:00+00:00,52.84
LUZ,2026-05-12 12:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 12:00:00+00:00,31.95
TEMP_AMB_40CM,2026-05-12 12:00:00+00:00,31.37
TEMP_SUELO_01,2026-05-12 12:00:00+00:00,10.75
TEMP_SUELO_02,2026-05-12 12:00:00+00:00,10.59
HUM_AMB_2M,2026-05-12 11:00:00+00:00,64.85
HUM_AMB_40CM,2026-05-12 11:00:00+00:00,66.41
HUM_SUELO_01,2026-05-12 11:00:00+00:00,53.12
HUM_SUELO_02,2026-05-12 11:00:00+00:00,44.0
HUM_SUELO_03,2026-05-12 11:00:00+00:00,50.2
HUM_SUELO_04,2026-05-12 11:00:00+00:00,50.8
LUZ,2026-05-12 11:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 11:00:00+00:00,25.68
TEMP_AMB_40CM,2026-05-12 11:00:00+00:00,25.18
TEMP_SUELO_01,2026-05-12 11:00:00+00:00,10.23
TEMP_SUELO_02,2026-05-12 11:00:00+00:00,9.39
HUM_AMB_2M,2026-05-12 10:00:00+00:00,75.96
HUM_AMB_40CM,2026-05-12 10:00:00+00:00,78.42
HUM_SUELO_01,2026-05-12 10:00:00+00:00,52.92
HUM_SUELO_02,2026-05-12 10:00:00+00:00,44.12
HUM_SUELO_03,2026-05-12 10:00:00+00:00,49.88
HUM_SUELO_04,2026-05-12 10:00:00+00:00,50.84
LUZ,2026-05-12 10:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 10:00:00+00:00,18.0
TEMP_AMB_40CM,2026-05-12 10:00:00+00:00,16.89
TEMP_SUELO_01,2026-05-12 10:00:00+00:00,10.0
TEMP_SUELO_02,2026-05-12 10:00:00+00:00,8.63
HUM_AMB_2M,2026-05-12 09:00:00+00:00,94.9
HUM_AMB_40CM,2026-05-12 09:00:00+00:00,89.97
HUM_SUELO_01,2026-05-12 09:00:00+00:00,53.25
HUM_SUELO_02,2026-05-12 09:00:00+00:00,44.83
HUM_SUELO_03,2026-05-12 09:00:00+00:00,50.83
HUM_SUELO_04,2026-05-12 09:00:00+00:00,51.12
LUZ,2026-05-12 09:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 09:00:00+00:00,8.32
TEMP_AMB_40CM,2026-05-12 09:00:00+00:00,8.16
TEMP_SUELO_01,2026-05-12 09:00:00+00:00,10.04
TEMP_SUELO_02,2026-05-12 09:00:00+00:00,8.41
HUM_AMB_2M,2026-05-12 08:00:00+00:00,95.09
HUM_AMB_40CM,2026-05-12 08:00:00+00:00,89.64
HUM_SUELO_01,2026-05-12 08:00:00+00:00,53.73
HUM_SUELO_02,2026-05-12 08:00:00+00:00,44.96
HUM_SUELO_03,2026-05-12 08:00:00+00:00,50.96
HUM_SUELO_04,2026-05-12 08:00:00+00:00,51.38
LUZ,2026-05-12 08:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 08:00:00+00:00,4.45
TEMP_AMB_40CM,2026-05-12 08:00:00+00:00,4.75
TEMP_SUELO_01,2026-05-12 08:00:00+00:00,10.32
TEMP_SUELO_02,2026-05-12 08:00:00+00:00,8.7
HUM_AMB_2M,2026-05-12 07:00:00+00:00,91.39
HUM_AMB_40CM,2026-05-12 07:00:00+00:00,88.71
HUM_SUELO_01,2026-05-12 07:00:00+00:00,54.04
HUM_SUELO_02,2026-05-12 07:00:00+00:00,45.52
HUM_SUELO_03,2026-05-12 07:00:00+00:00,51.16
HUM_SUELO_04,2026-05-12 07:00:00+00:00,52.0
LUZ,2026-05-12 07:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 07:00:00+00:00,6.56
TEMP_AMB_40CM,2026-05-12 07:00:00+00:00,6.58
TEMP_SUELO_01,2026-05-12 07:00:00+00:00,10.51
TEMP_SUELO_02,2026-05-12 07:00:00+00:00,9.07
HUM_AMB_2M,2026-05-12 06:00:00+00:00,89.13
HUM_AMB_40CM,2026-05-12 06:00:00+00:00,87.79
HUM_SUELO_01,2026-05-12 06:00:00+00:00,54.2
HUM_SUELO_02,2026-05-12 06:00:00+00:00,45.68
HUM_SUELO_03,2026-05-12 06:00:00+00:00,51.48
HUM_SUELO_04,2026-05-12 06:00:00+00:00,51.96
LUZ,2026-05-12 06:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 06:00:00+00:00,8.07
TEMP_AMB_40CM,2026-05-12 06:00:00+00:00,7.93
TEMP_SUELO_01,2026-05-12 06:00:00+00:00,10.74
TEMP_SUELO_02,2026-05-12 06:00:00+00:00,9.32
HUM_AMB_2M,2026-05-12 05:00:00+00:00,82.57
HUM_AMB_40CM,2026-05-12 05:00:00+00:00,84.2
HUM_SUELO_01,2026-05-12 05:00:00+00:00,54.32
HUM_SUELO_02,2026-05-12 05:00:00+00:00,45.72
HUM_SUELO_03,2026-05-12 05:00:00+00:00,51.6
HUM_SUELO_04,2026-05-12 05:00:00+00:00,52.04
LUZ,2026-05-12 05:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 05:00:00+00:00,9.05
TEMP_AMB_40CM,2026-05-12 05:00:00+00:00,8.78
TEMP_SUELO_01,2026-05-12 05:00:00+00:00,10.83
TEMP_SUELO_02,2026-05-12 05:00:00+00:00,9.5
HUM_AMB_2M,2026-05-12 04:00:00+00:00,81.05
HUM_AMB_40CM,2026-05-12 04:00:00+00:00,83.64
HUM_SUELO_01,2026-05-12 04:00:00+00:00,54.48
HUM_SUELO_02,2026-05-12 04:00:00+00:00,45.96
HUM_SUELO_03,2026-05-12 04:00:00+00:00,51.96
HUM_SUELO_04,2026-05-12 04:00:00+00:00,52.16
LUZ,2026-05-12 04:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 04:00:00+00:00,9.6
TEMP_AMB_40CM,2026-05-12 04:00:00+00:00,9.26
TEMP_SUELO_01,2026-05-12 04:00:00+00:00,11.0
TEMP_SUELO_02,2026-05-12 04:00:00+00:00,9.7
HUM_AMB_2M,2026-05-12 03:00:00+00:00,83.81
HUM_AMB_40CM,2026-05-12 03:00:00+00:00,85.52
HUM_SUELO_01,2026-05-12 03:00:00+00:00,54.88
HUM_SUELO_02,2026-05-12 03:00:00+00:00,45.92
HUM_SUELO_03,2026-05-12 03:00:00+00:00,52.0
HUM_SUELO_04,2026-05-12 03:00:00+00:00,52.32
LUZ,2026-05-12 03:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 03:00:00+00:00,9.08
TEMP_AMB_40CM,2026-05-12 03:00:00+00:00,8.84
TEMP_SUELO_01,2026-05-12 03:00:00+00:00,11.23
TEMP_SUELO_02,2026-05-12 03:00:00+00:00,9.79
HUM_AMB_2M,2026-05-12 02:00:00+00:00,80.77
HUM_AMB_40CM,2026-05-12 02:00:00+00:00,83.56
HUM_SUELO_01,2026-05-12 02:00:00+00:00,55.0
HUM_SUELO_02,2026-05-12 02:00:00+00:00,46.0
HUM_SUELO_03,2026-05-12 02:00:00+00:00,52.0
HUM_SUELO_04,2026-05-12 02:00:00+00:00,52.96
LUZ,2026-05-12 02:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 02:00:00+00:00,10.29
TEMP_AMB_40CM,2026-05-12 02:00:00+00:00,9.99
TEMP_SUELO_01,2026-05-12 02:00:00+00:00,11.41
TEMP_SUELO_02,2026-05-12 02:00:00+00:00,10.0
HUM_AMB_2M,2026-05-12 01:00:00+00:00,80.88
HUM_AMB_40CM,2026-05-12 01:00:00+00:00,83.27
HUM_SUELO_01,2026-05-12 01:00:00+00:00,55.0
HUM_SUELO_02,2026-05-12 01:00:00+00:00,46.08
HUM_SUELO_03,2026-05-12 01:00:00+00:00,52.08
HUM_SUELO_04,2026-05-12 01:00:00+00:00,52.96
LUZ,2026-05-12 01:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 01:00:00+00:00,10.82
TEMP_AMB_40CM,2026-05-12 01:00:00+00:00,10.48
TEMP_SUELO_01,2026-05-12 01:00:00+00:00,11.56
TEMP_SUELO_02,2026-05-12 01:00:00+00:00,10.17
HUM_AMB_2M,2026-05-12 00:00:00+00:00,83.56
HUM_AMB_40CM,2026-05-12 00:00:00+00:00,85.19
HUM_SUELO_01,2026-05-12 00:00:00+00:00,55.0
HUM_SUELO_02,2026-05-12 00:00:00+00:00,46.0
HUM_SUELO_03,2026-05-12 00:00:00+00:00,52.0
HUM_SUELO_04,2026-05-12 00:00:00+00:00,52.96
LUZ,2026-05-12 00:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 00:00:00+00:00,10.62
TEMP_AMB_40CM,2026-05-12 00:00:00+00:00,10.32
TEMP_SUELO_01,2026-05-12 00:00:00+00:00,11.75
TEMP_SUELO_02,2026-05-12 00:00:00+00:00,10.28
HUM_AMB_2M,2026-05-11 23:00:00+00:00,92.56
HUM_AMB_40CM,2026-05-11 23:00:00+00:00,87.25
HUM_SUELO_01,2026-05-11 23:00:00+00:00,55.0
HUM_SUELO_02,2026-05-11 23:00:00+00:00,46.52
HUM_SUELO_03,2026-05-11 23:00:00+00:00,52.64
HUM_SUELO_04,2026-05-11 23:00:00+00:00,53.0
LUZ,2026-05-11 23:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 23:00:00+00:00,9.0
TEMP_AMB_40CM,2026-05-11 23:00:00+00:00,9.04
TEMP_SUELO_01,2026-05-11 23:00:00+00:00,12.1
TEMP_SUELO_02,2026-05-11 23:00:00+00:00,10.56
HUM_AMB_2M,2026-05-11 22:00:00+00:00,95.41
HUM_AMB_40CM,2026-05-11 22:00:00+00:00,87.98
HUM_SUELO_01,2026-05-11 22:00:00+00:00,55.24
HUM_SUELO_02,2026-05-11 22:00:00+00:00,46.84
HUM_SUELO_03,2026-05-11 22:00:00+00:00,52.88
HUM_SUELO_04,2026-05-11 22:00:00+00:00,53.0
LUZ,2026-05-11 22:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 22:00:00+00:00,8.5
TEMP_AMB_40CM,2026-05-11 22:00:00+00:00,8.75
TEMP_SUELO_01,2026-05-11 22:00:00+00:00,12.53
TEMP_SUELO_02,2026-05-11 22:00:00+00:00,10.92
HUM_AMB_2M,2026-05-11 21:00:00+00:00,94.98
HUM_AMB_40CM,2026-05-11 21:00:00+00:00,87.78
HUM_SUELO_01,2026-05-11 21:00:00+00:00,56.0
HUM_SUELO_02,2026-05-11 21:00:00+00:00,47.52
HUM_SUELO_03,2026-05-11 21:00:00+00:00,53.04
HUM_SUELO_04,2026-05-11 21:00:00+00:00,53.68
LUZ,2026-05-11 21:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 21:00:00+00:00,7.51
TEMP_AMB_40CM,2026-05-11 21:00:00+00:00,7.94
TEMP_SUELO_01,2026-05-11 21:00:00+00:00,12.99
TEMP_SUELO_02,2026-05-11 21:00:00+00:00,11.64
HUM_AMB_2M,2026-05-11 20:00:00+00:00,93.56
HUM_AMB_40CM,2026-05-11 20:00:00+00:00,84.38
HUM_SUELO_01,2026-05-11 20:00:00+00:00,56.44
HUM_SUELO_02,2026-05-11 20:00:00+00:00,48.16
HUM_SUELO_03,2026-05-11 20:00:00+00:00,53.48
HUM_SUELO_04,2026-05-11 20:00:00+00:00,54.28
LUZ,2026-05-11 20:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 20:00:00+00:00,10.98
TEMP_AMB_40CM,2026-05-11 20:00:00+00:00,11.33
TEMP_SUELO_01,2026-05-11 20:00:00+00:00,13.44
TEMP_SUELO_02,2026-05-11 20:00:00+00:00,12.39
HUM_AMB_2M,2026-05-11 19:00:00+00:00,91.89
HUM_AMB_40CM,2026-05-11 19:00:00+00:00,84.59
HUM_SUELO_01,2026-05-11 19:00:00+00:00,57.31
HUM_SUELO_02,2026-05-11 19:00:00+00:00,49.5
HUM_SUELO_03,2026-05-11 19:00:00+00:00,54.42
HUM_SUELO_04,2026-05-11 19:00:00+00:00,55.08
LUZ,2026-05-11 19:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 19:00:00+00:00,13.1
TEMP_AMB_40CM,2026-05-11 19:00:00+00:00,13.42
TEMP_SUELO_01,2026-05-11 19:00:00+00:00,13.75
TEMP_SUELO_02,2026-05-11 19:00:00+00:00,13.07
HUM_AMB_2M,2026-05-11 18:00:00+00:00,85.82
HUM_AMB_40CM,2026-05-11 18:00:00+00:00,75.75
HUM_SUELO_01,2026-05-11 18:00:00+00:00,58.44
HUM_SUELO_02,2026-05-11 18:00:00+00:00,50.84
HUM_SUELO_03,2026-05-11 18:00:00+00:00,55.36
HUM_SUELO_04,2026-05-11 18:00:00+00:00,56.0
LUZ,2026-05-11 18:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 18:00:00+00:00,16.76
TEMP_AMB_40CM,2026-05-11 18:00:00+00:00,17.16
TEMP_SUELO_01,2026-05-11 18:00:00+00:00,13.73
TEMP_SUELO_02,2026-05-11 18:00:00+00:00,13.86
HUM_AMB_2M,2026-05-11 17:00:00+00:00,74.44
HUM_AMB_40CM,2026-05-11 17:00:00+00:00,60.35
HUM_SUELO_01,2026-05-11 17:00:00+00:00,59.0
HUM_SUELO_02,2026-05-11 17:00:00+00:00,50.92
HUM_SUELO_03,2026-05-11 17:00:00+00:00,56.0
HUM_SUELO_04,2026-05-11 17:00:00+00:00,56.4
LUZ,2026-05-11 17:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 17:00:00+00:00,24.35
TEMP_AMB_40CM,2026-05-11 17:00:00+00:00,27.42
TEMP_SUELO_01,2026-05-11 17:00:00+00:00,13.06
TEMP_SUELO_02,2026-05-11 17:00:00+00:00,14.21
HUM_AMB_2M,2026-05-11 16:00:00+00:00,66.21
HUM_AMB_40CM,2026-05-11 16:00:00+00:00,54.8
HUM_SUELO_01,2026-05-11 16:00:00+00:00,59.04
HUM_SUELO_02,2026-05-11 16:00:00+00:00,50.28
HUM_SUELO_03,2026-05-11 16:00:00+00:00,56.04
HUM_SUELO_04,2026-05-11 16:00:00+00:00,56.4
LUZ,2026-05-11 16:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 16:00:00+00:00,28.92
TEMP_AMB_40CM,2026-05-11 16:00:00+00:00,32.49
TEMP_SUELO_01,2026-05-11 16:00:00+00:00,12.07
TEMP_SUELO_02,2026-05-11 16:00:00+00:00,13.37
HUM_AMB_2M,2026-05-11 15:00:00+00:00,61.33
HUM_AMB_40CM,2026-05-11 15:00:00+00:00,58.77
HUM_SUELO_01,2026-05-11 15:00:00+00:00,58.16
HUM_SUELO_02,2026-05-11 15:00:00+00:00,49.2
HUM_SUELO_03,2026-05-11 15:00:00+00:00,55.24
HUM_SUELO_04,2026-05-11 15:00:00+00:00,55.4
LUZ,2026-05-11 15:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 15:00:00+00:00,31.84
TEMP_AMB_40CM,2026-05-11 15:00:00+00:00,32.27
TEMP_SUELO_01,2026-05-11 15:00:00+00:00,10.88
TEMP_SUELO_02,2026-05-11 15:00:00+00:00,11.98
HUM_AMB_2M,2026-05-11 14:00:00+00:00,62.5
HUM_AMB_40CM,2026-05-11 14:00:00+00:00,59.04
HUM_SUELO_01,2026-05-11 14:00:00+00:00,56.76
HUM_SUELO_02,2026-05-11 14:00:00+00:00,47.44
HUM_SUELO_03,2026-05-11 14:00:00+00:00,53.92
HUM_SUELO_04,2026-05-11 14:00:00+00:00,54.36
LUZ,2026-05-11 14:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 14:00:00+00:00,32.3
TEMP_AMB_40CM,2026-05-11 14:00:00+00:00,32.85
TEMP_SUELO_01,2026-05-11 14:00:00+00:00,9.54
TEMP_SUELO_02,2026-05-11 14:00:00+00:00,10.09
HUM_AMB_2M,2026-05-11 13:00:00+00:00,66.7
HUM_AMB_40CM,2026-05-11 13:00:00+00:00,63.99
HUM_SUELO_01,2026-05-11 13:00:00+00:00,54.8
HUM_SUELO_02,2026-05-11 13:00:00+00:00,45.76
HUM_SUELO_03,2026-05-11 13:00:00+00:00,52.4
HUM_SUELO_04,2026-05-11 13:00:00+00:00,52.52
LUZ,2026-05-11 13:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 13:00:00+00:00,29.23
TEMP_AMB_40CM,2026-05-11 13:00:00+00:00,29.39
TEMP_SUELO_01,2026-05-11 13:00:00+00:00,8.24
TEMP_SUELO_02,2026-05-11 13:00:00+00:00,8.25
HUM_AMB_2M,2026-05-11 12:00:00+00:00,66.85
HUM_AMB_40CM,2026-05-11 12:00:00+00:00,65.57
HUM_SUELO_01,2026-05-11 12:00:00+00:00,53.23
HUM_SUELO_02,2026-05-11 12:00:00+00:00,44.08
HUM_SUELO_03,2026-05-11 12:00:00+00:00,50.5
HUM_SUELO_04,2026-05-11 12:00:00+00:00,50.77
LUZ,2026-05-11 12:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 12:00:00+00:00,26.69
TEMP_AMB_40CM,2026-05-11 12:00:00+00:00,26.62
TEMP_SUELO_01,2026-05-11 12:00:00+00:00,7.25
TEMP_SUELO_02,2026-05-11 12:00:00+00:00,6.68
HUM_AMB_2M,2026-05-11 11:00:00+00:00,72.22
HUM_AMB_40CM,2026-05-11 11:00:00+00:00,79.42
HUM_SUELO_01,2026-05-11 11:00:00+00:00,51.48
HUM_SUELO_02,2026-05-11 11:00:00+00:00,42.28
HUM_SUELO_03,2026-05-11 11:00:00+00:00,48.48
HUM_SUELO_04,2026-05-11 11:00:00+00:00,48.84
LUZ,2026-05-11 11:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 11:00:00+00:00,21.18
TEMP_AMB_40CM,2026-05-11 11:00:00+00:00,20.8
TEMP_SUELO_01,2026-05-11 11:00:00+00:00,6.63
TEMP_SUELO_02,2026-05-11 11:00:00+00:00,5.4
HUM_AMB_2M,2026-05-11 10:00:00+00:00,92.82
HUM_AMB_40CM,2026-05-11 10:00:00+00:00,92.62
HUM_SUELO_01,2026-05-11 10:00:00+00:00,51.4
HUM_SUELO_02,2026-05-11 10:00:00+00:00,42.36
HUM_SUELO_03,2026-05-11 10:00:00+00:00,48.44
HUM_SUELO_04,2026-05-11 10:00:00+00:00,48.64
LUZ,2026-05-11 10:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 10:00:00+00:00,11.14
TEMP_AMB_40CM,2026-05-11 10:00:00+00:00,10.63
TEMP_SUELO_01,2026-05-11 10:00:00+00:00,6.4
TEMP_SUELO_02,2026-05-11 10:00:00+00:00,4.61
HUM_AMB_2M,2026-05-11 09:00:00+00:00,100.0
HUM_AMB_40CM,2026-05-11 09:00:00+00:00,97.52
HUM_SUELO_01,2026-05-11 09:00:00+00:00,50.92
HUM_SUELO_02,2026-05-11 09:00:00+00:00,42.0
HUM_SUELO_03,2026-05-11 09:00:00+00:00,47.92
HUM_SUELO_04,2026-05-11 09:00:00+00:00,48.16
LUZ,2026-05-11 09:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 09:00:00+00:00,1.39
TEMP_AMB_40CM,2026-05-11 09:00:00+00:00,1.66
TEMP_SUELO_01,2026-05-11 09:00:00+00:00,6.5
TEMP_SUELO_02,2026-05-11 09:00:00+00:00,4.35
HUM_AMB_2M,2026-05-11 08:00:00+00:00,100.0
HUM_AMB_40CM,2026-05-11 08:00:00+00:00,97.31
HUM_SUELO_01,2026-05-11 08:00:00+00:00,51.92
HUM_SUELO_02,2026-05-11 08:00:00+00:00,42.96
HUM_SUELO_03,2026-05-11 08:00:00+00:00,48.88
HUM_SUELO_04,2026-05-11 08:00:00+00:00,49.2
LUZ,2026-05-11 08:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 08:00:00+00:00,-1.48
TEMP_AMB_40CM,2026-05-11 08:00:00+00:00,-1.14
TEMP_SUELO_01,2026-05-11 08:00:00+00:00,6.8
TEMP_SUELO_02,2026-05-11 08:00:00+00:00,4.59
HUM_AMB_2M,2026-05-11 07:00:00+00:00,100.0
HUM_AMB_40CM,2026-05-11 07:00:00+00:00,96.92
HUM_SUELO_01,2026-05-11 07:00:00+00:00,52.32
HUM_SUELO_02,2026-05-11 07:00:00+00:00,43.36
HUM_SUELO_03,2026-05-11 07:00:00+00:00,49.4
HUM_SUELO_04,2026-05-11 07:00:00+00:00,49.8
LUZ,2026-05-11 07:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 07:00:00+00:00,-1.42
TEMP_AMB_40CM,2026-05-11 07:00:00+00:00,-1.12
TEMP_SUELO_01,2026-05-11 07:00:00+00:00,7.18
TEMP_SUELO_02,2026-05-11 07:00:00+00:00,4.95
HUM_AMB_2M,2026-05-11 06:00:00+00:00,100.0
HUM_AMB_40CM,2026-05-11 06:00:00+00:00,96.84
HUM_SUELO_01,2026-05-11 06:00:00+00:00,52.08
HUM_SUELO_02,2026-05-11 06:00:00+00:00,43.48
HUM_SUELO_03,2026-05-11 06:00:00+00:00,49.44
HUM_SUELO_04,2026-05-11 06:00:00+00:00,49.96
LUZ,2026-05-11 06:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 06:00:00+00:00,-1.03
TEMP_AMB_40CM,2026-05-11 06:00:00+00:00,-0.78
TEMP_SUELO_01,2026-05-11 06:00:00+00:00,7.59
TEMP_SUELO_02,2026-05-11 06:00:00+00:00,5.34
HUM_AMB_2M,2026-05-11 05:00:00+00:00,100.0
HUM_AMB_40CM,2026-05-11 05:00:00+00:00,96.87
HUM_SUELO_01,2026-05-11 05:00:00+00:00,52.27
HUM_SUELO_02,2026-05-11 05:00:00+00:00,43.69
HUM_SUELO_03,2026-05-11 05:00:00+00:00,49.85
HUM_SUELO_04,2026-05-11 05:00:00+00:00,49.96
LUZ,2026-05-11 05:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 05:00:00+00:00,-0.68
TEMP_AMB_40CM,2026-05-11 05:00:00+00:00,-0.38
TEMP_SUELO_01,2026-05-11 05:00:00+00:00,8.02
TEMP_SUELO_02,2026-05-11 05:00:00+00:00,5.81
HUM_AMB_2M,2026-05-11 04:00:00+00:00,100.0
HUM_AMB_40CM,2026-05-11 04:00:00+00:00,96.79
HUM_SUELO_01,2026-05-11 04:00:00+00:00,53.12
HUM_SUELO_02,2026-05-11 04:00:00+00:00,44.12
HUM_SUELO_03,2026-05-11 04:00:00+00:00,50.2
HUM_SUELO_04,2026-05-11 04:00:00+00:00,50.44
LUZ,2026-05-11 04:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 04:00:00+00:00,-0.19
TEMP_AMB_40CM,2026-05-11 04:00:00+00:00,0.13
TEMP_SUELO_01,2026-05-11 04:00:00+00:00,8.55
TEMP_SUELO_02,2026-05-11 04:00:00+00:00,6.28
HUM_AMB_2M,2026-05-11 03:00:00+00:00,99.98
HUM_AMB_40CM,2026-05-11 03:00:00+00:00,96.11
HUM_SUELO_01,2026-05-11 03:00:00+00:00,53.08
HUM_SUELO_02,2026-05-11 03:00:00+00:00,44.36
HUM_SUELO_03,2026-05-11 03:00:00+00:00,50.68
HUM_SUELO_04,2026-05-11 03:00:00+00:00,50.8
LUZ,2026-05-11 03:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 03:00:00+00:00,0.28
TEMP_AMB_40CM,2026-05-11 03:00:00+00:00,0.64
TEMP_SUELO_01,2026-05-11 03:00:00+00:00,8.99
TEMP_SUELO_02,2026-05-11 03:00:00+00:00,6.79
HUM_AMB_2M,2026-05-11 02:00:00+00:00,99.97
HUM_AMB_40CM,2026-05-11 02:00:00+00:00,95.17
HUM_SUELO_01,2026-05-11 02:00:00+00:00,53.68
HUM_SUELO_02,2026-05-11 02:00:00+00:00,45.04
HUM_SUELO_03,2026-05-11 02:00:00+00:00,51.08
HUM_SUELO_04,2026-05-11 02:00:00+00:00,51.2
LUZ,2026-05-11 02:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-11 02:00:00+00:00,0.92
TEMP_AMB_40CM,2026-05-11 02:00:00+00:00,1.28
TEMP_SUELO_01,2026-05-11 02:00:00+00:00,9.49
TEMP_SUELO_02,2026-05-11 02:00:00+00:00,7.3
HUM_AMB_2M,2026-05-11 01:00:00+00:00,100.0
HUM_AMB_40CM,2026-05-11 01:00:00+00:00,95.23
HUM_SUELO_01,2026-05-11 01:00:00+00:00,54.56
